brand,source_url,product_url,name,description,price_text,original_price_text,image_url,sold_out_text,gender_text,season_text,source_category,source_category_url,breadcrumb_text,plp_item_category,plp_gender,listing_name,listing_price_text,listing_image_url,crawled_at
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DXWJ2K061-IND?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,35400,559000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDXWJ2K061IND/thnail/CA38597336FB4CDBA371AAD77191090B.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,유니 고어텍스 3L 방수자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDXWJ2K061IND/thnail/CA38597336FB4CDBA371AAD77191090B.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ3G061-SIL?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,289000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3G061SIL/thnail/F65B3B81800A4F229567DCD86B421250.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 3L 방수자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3G061SIL/thnail/F65B3B81800A4F229567DCD86B421250.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ3C061-BGL?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,359000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3C061BGL/thnail/CD67787FFEEA44D1A8603A8B1CC58F2A.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 고어 윈드스토퍼 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3C061BGL/thnail/CD67787FFEEA44D1A8603A8B1CC58F2A.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ3A061-DWS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,359000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3A061DWS/thnail/DE791CDE7BC545A7BE07F13887D44B72.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 고어 윈드스토퍼 사파리 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3A061DWS/thnail/DE791CDE7BC545A7BE07F13887D44B72.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ35061-NYD?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,229000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ35061NYD/thnail/6BBB1B0516DD40CDB6BF2CFCE78A30E5.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 3L 후드탈착 카라형 워크 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ35061NYD/thnail/6BBB1B0516DD40CDB6BF2CFCE78A30E5.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJR1063-WHS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJR1063WHS/thnail/79F5C88BF2C94D03B48FDBEA0C124390.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 퍼텍스 러닝 바람막이,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJR1063WHS/thnail/79F5C88BF2C94D03B48FDBEA0C124390.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ7Q063-MTL?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7Q063MTL/thnail/A2A7F013162942BEBF3B0B8FEA9F2DB8.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 프레시벤트 후드내장형 바람막이,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7Q063MTL/thnail/A2A7F013162942BEBF3B0B8FEA9F2DB8.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ77063-DTD?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,41400,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ77063DTD/thnail/DCEC29889A324C35A2235F0528B314D7.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 2L 경량 마운틴쿡 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ77063DTD/thnail/DCEC29889A324C35A2235F0528B314D7.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ77063-GRS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,229000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ77063GRS/thnail/6579695617CB4831818FB7003D5728E7.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 2L 경량 마운틴쿡 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ77063GRS/thnail/6579695617CB4831818FB7003D5728E7.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ3A061-GRD?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,359000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3A061GRD/thnail/5558B089829744D0B74DCBA60FF24B1E.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 고어 윈드스토퍼 사파리 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3A061GRD/thnail/5558B089829744D0B74DCBA60FF24B1E.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ7Q063-BGD?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7Q063BGD/thnail/2C0785505C1742A7922667E91941B178.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 프레시벤트 후드내장형 바람막이,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7Q063BGD/thnail/2C0785505C1742A7922667E91941B178.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ3G061-DTS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,289000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3G061DTS/thnail/D577126CF6D2459FB1F1D4C2FF50EE06.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 3L 방수자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3G061DTS/thnail/D577126CF6D2459FB1F1D4C2FF50EE06.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ3K061-BES?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,41400,279000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3K061BES/thnail/039F1F7285EC4278BF8679A37C89CA97.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 3L 브러쉬본딩 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3K061BES/thnail/039F1F7285EC4278BF8679A37C89CA97.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DXWJ2K061-BES?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,559000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDXWJ2K061BES/thnail/14C569835D9F4F4586C646051E02ABDC.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,유니 고어텍스 3L 방수자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDXWJ2K061BES/thnail/14C569835D9F4F4586C646051E02ABDC.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ31061-KAD?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,229000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ31061KAD/thnail/695843DF22EF424DA01F2EC949C70444.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 3L 마운틴쿡 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ31061KAD/thnail/695843DF22EF424DA01F2EC949C70444.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ7M063-IVD?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7M063IVD/thnail/D277CFBC4DB242749147D9C972C91585.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 프레시벤트2.0 UV 후드챙 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7M063IVD/thnail/D277CFBC4DB242749147D9C972C91585.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ7M063-KAD?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7M063KAD/thnail/3E16CD29D32948A98D64AA52923CAFD0.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 프레시벤트2.0 UV 후드챙 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7M063KAD/thnail/3E16CD29D32948A98D64AA52923CAFD0.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ7F063-KAD?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,229000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7F063KAD/thnail/B2DEFF841E08415B9563F540F24B839C.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 프레시벤트 카라형 아웃포켓 바람막이,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7F063KAD/thnail/B2DEFF841E08415B9563F540F24B839C.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ71063-BLS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ71063BLS/thnail/33F73CD831184272BD3DFDE99F654B4C.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 퍼텍스 배색형 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ71063BLS/thnail/33F73CD831184272BD3DFDE99F654B4C.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ6J063-DWS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ6J063DWS/thnail/CAEA6649F1394645AF5511432D873C2B.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 초경량 바람막이 후드 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ6J063DWS/thnail/CAEA6649F1394645AF5511432D873C2B.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ3C061-IND?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,359000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3C061IND/thnail/F361A00A4EEA467F99642C82B56C7F77.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 고어 윈드스토퍼 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3C061IND/thnail/F361A00A4EEA467F99642C82B56C7F77.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ21061-BKS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,229000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ21061BKS/thnail/EA59014815FE4A54B8C5C2C222203F2A.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 3L 카라형 워크자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ21061BKS/thnail/EA59014815FE4A54B8C5C2C222203F2A.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ35061-BKS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,229000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ35061BKS/thnail/70BA0FC040D54C429C917C6821A519EA.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 3L 후드탈착 카라형 워크 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ35061BKS/thnail/70BA0FC040D54C429C917C6821A519EA.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ2G061-BGL?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ2G061BGL/thnail/654A5D1E1F7D4F60A955885E73E873E5.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 3L 하이넥 블루종 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ2G061BGL/thnail/654A5D1E1F7D4F60A955885E73E873E5.png",2026-04-17 11:43
