brand,source_url,product_url,name,description,price_text,original_price_text,image_url,sold_out_text,gender_text,season_text,crawled_at
MILLET,https://www.millet.co.kr/front/product/category/241,https://www.millet.co.kr/front/product/category/241,앨빈2L 자켓 6_MLUFJ202,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레","40% 125,400원 209,000원","209,000원",https://www.millet.co.kr/data/product/list/20250806/1p8sfBqvmGdxDN.1iycojk5pfv3l.jpg,Sold Out,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/category/242,https://www.millet.co.kr/front/product/category/242,랑도네2 베이직 카라티셔츠_MQUFT413,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레","39% 52,000원 85,000원","85,000원",https://www.millet.co.kr/data/product/list/20251002/1pAeYbJxaoxv5G.tol7ig4t8jtt.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/category/243,https://www.millet.co.kr/front/product/category/243,나우_W 팬츠 3_MURWP461,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레","71% 43,000원 149,000원","149,000원",https://www.millet.co.kr/data/product/list/20260108/1pC4DiHF6OQKuX.uve7enkgdfzo.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/category/244,https://www.millet.co.kr/front/product/category/244,트리코트 자켓3_MVTSF401,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레","55% 58,000원 129,000원","129,000원",https://www.millet.co.kr/data/product/list/20240314/V7wTyFTiQQ6osHyr.1jelilnllnp7o.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/category/240,https://www.millet.co.kr/front/product/category/240,LD 벨라B 구스 다운자켓_MLTWD605,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레","72% 79,000원 279,000원","279,000원",https://www.millet.co.kr/data/product/list/20241018/1p8saDiJVNBWyo.uvbcwqb3j5gk.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/category/246,https://www.millet.co.kr/front/product/category/246,LD 루네 방풍 자켓_MLUFJ601,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레","40% 125,400원 209,000원","209,000원",https://www.millet.co.kr/data/product/list/20250813/1p8sfBqw51Iewb.vbmzrgs4wkmd.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/category/247,https://www.millet.co.kr/front/product/category/247,moss collec graphic t-shirts_MLUFT912,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레","20% 79,200원 99,000원","99,000원",https://www.millet.co.kr/data/product/list/20251002/7XAfi59U27xUcsc.qhq33rl7urzl.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/category/248,https://www.millet.co.kr/front/product/category/248,LD 루앙 5부 팬츠_MLUUP637,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레","40% 59,400원 99,000원","99,000원",https://www.millet.co.kr/data/product/list/20250516/7XAfjMugDNnBdlR.u82fbpbml2yf.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/category/249,https://www.millet.co.kr/front/product/category/249,LD 트리코트 팬츠_MVSSH801,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레","61% 39,000원 99,000원","99,000원",https://www.millet.co.kr/data/product/list/20230307/1pCQHdO8oSCKRt.qxzfhkmt9750.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/category/250,https://www.millet.co.kr/front/product/category/250,키즈 M-라운드 티셔츠_MKRUT901,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레","84% 5,000원 32,000원","32,000원",https://www.millet.co.kr/data/product/list/20230210/24SMmT2bnjUjhbnl3J.r1alc30lunvp.JPG,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/category/251,https://www.millet.co.kr/front/product/category/251,Q-PS 글러브_MXTWL912,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레","61% 19,000원 49,000원","49,000원",https://www.millet.co.kr/data/product/list/20241008/1pD8KP9mnyi95O.urrxji7spmwp.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/category/252,https://www.millet.co.kr/front/product/category/252,루트업 GTX_MVTSB404,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레","40% 132,000원 220,000원","220,000원",https://www.millet.co.kr/data/product/list/20240108/1pCQMxNmiVPR6i.1iyhreiv23prr.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/category/253,https://www.millet.co.kr/front/product/category/253,로시오 TR 20_MXSSK903,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레","40% 100,000원 168,000원","168,000원",https://www.millet.co.kr/data/product/list/20230627/1pD8EzyEzq6uI6.1hv392x5v2q7s.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/category/254,https://www.millet.co.kr/front/product/category/254,안티버그 차양캡_MXUUC908,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레","30% 44,800원 64,000원","64,000원",https://www.millet.co.kr/data/product/list/20250523/1pD8PgYdtBo6XR.1h7qxit9rjvoy.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/category/255,https://www.millet.co.kr/front/product/category/255,Q-듀랄루민 3단 135세트_MXUXI905,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레","25% 59,000원 79,000원","79,000원",https://www.millet.co.kr/data/product/list/20250227/1pD8PkSIbnjE1p.1ievjj5grl7w5.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/category/256,https://www.millet.co.kr/front/product/category/256,핑거 홀 쿨 팔토시_MXUUE905,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레","30% 19,600원 28,000원","28,000원",https://www.millet.co.kr/data/product/list/20250516/1pD8PgZGbWOl1N.1h7rgoo4eyfqw.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/category/385,https://www.millet.co.kr/front/product/category/385,OLD MOVIE_XEOFO502,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레","50% 6,000원 12,000원","12,000원",https://www.millet.co.kr/data/product/list/20230912/8bUExMotanhrHIe.1k1r97ayjv0vp.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/category/388,https://www.millet.co.kr/front/product/category/388,스테이 로고 투톤 볼캡_M9RSC504,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레","74% 10,000원 39,000원","39,000원",https://www.millet.co.kr/data/product/list/20230220/24L7ak3JWc9oNuN30z.sksue7ygogmp.JPG,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/category/389,https://www.millet.co.kr/front/product/category/389,OLD MOVIE_XEOFO502,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레","50% 6,000원 12,000원","12,000원",https://www.millet.co.kr/data/product/list/20230912/8bUExMotanhrHIe.1k1r97ayjv0vp.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/28735,https://www.millet.co.kr/front/product/28735,LD MT 에어볼 방풍 자켓 2_MXVUJ541 공유하기,"MILLET MXVUJ54142 LD MT 에어볼 방풍 자켓 2_MXVUJ541 공유하기 신상품 경량 패커블 159,000원 20% 127,200원 (0) 신규회원 혜택가 107,200원 추가 혜택가 카드사 혜택 자세히 보기 컬러 사이즈 {optItemNo=7, optNo=1, optStock=1, optCode=00007, optQty=7, optItemValue=090} 090 {optItemNo=1, optNo=1, optStock=1, optCode=00001, optQty=6, optItemValue=095} 095 {optItemNo=2, optNo=1, optStock=1, optCode=00002, optQty=7, optItemValue=100} 100 {optItemNo=3, optNo=1, optStock=1, optCode=00003, optQty=5, optItemValue=105} 105 총 상품금액 0원 찜하기 장바구니 바로구매","159,000원 20% 127,200원 (0)","159,000원",https://www.millet.co.kr/data/product/origin/20260226/24XbaITjNGqL719FWD.1ieuyy5emsxnl.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/27233,https://www.millet.co.kr/front/product/27233,시그니처 고어2L 방수자켓_MVUSG301 공유하기,"MILLET MVUSG30153 시그니처 고어2L 방수자켓_MVUSG301 공유하기 고어텍스 429,000원 63% 159,000원 (0) 신규회원 혜택가 139,000원 추가 혜택가 카드사 혜택 자세히 보기 컬러 사이즈 {optItemNo=1, optNo=1, optStock=1, optCode=00001, optQty=0, optItemValue=095} 095 {optItemNo=2, optNo=1, optStock=1, optCode=00002, optQty=1, optItemValue=100} 100 {optItemNo=3, optNo=1, optStock=1, optCode=00003, optQty=4, optItemValue=105} 105 {optItemNo=4, optNo=1, optStock=1, optCode=00004, optQty=3, optItemValue=110} 110 총 상품금액 0원 찜하기 장바구니 바로구매","429,000원 63% 159,000원 (0)","429,000원",https://www.millet.co.kr/data/product/origin/20250204/24WnZnUVPsxmZV2auH.qhsx7u3c9zdt.JPG,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/28868,https://www.millet.co.kr/front/product/28868,LD 스트라이프 아이스 니트_MLVUN661 공유하기,"MILLET MLVUN661A0 LD 스트라이프 아이스 니트_MLVUN661 공유하기 신상품 COOL 124,000원 20% 99,200원 (0) 추가 혜택가 카드사 혜택 자세히 보기 컬러 사이즈 {optItemNo=1, optNo=1, optStock=1, optCode=00001, optQty=5, optItemValue=090} 090 {optItemNo=2, optNo=1, optStock=1, optCode=00002, optQty=7, optItemValue=095} 095 {optItemNo=3, optNo=1, optStock=1, optCode=00003, optQty=7, optItemValue=100} 100 {optItemNo=4, optNo=1, optStock=1, optCode=00004, optQty=5, optItemValue=105} 105 총 상품금액 0원 찜하기 장바구니 바로구매","124,000원 20% 99,200원 (0)","124,000원",https://www.millet.co.kr/data/product/origin/20260327/24Sm7qWdvKPkOk8xNJ.1iuvhxkxgg5ly.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/28768,https://www.millet.co.kr/front/product/28768,Q-반다나_MVVUE942 공유하기,"MILLET MVVUE94216 Q-반다나_MVVUE942 공유하기 신상품 14,000원 20% 11,200원 (0) 추가 혜택가 카드사 혜택 자세히 보기 컬러 사이즈 {optItemNo=1, optNo=1, optStock=1, optCode=00001, optQty=966, optItemValue=FRE} FRE 총 상품금액 0원 찜하기 장바구니 바로구매","14,000원 20% 11,200원 (0)","14,000원",https://www.millet.co.kr/data/product/origin/20260312/24Wnft7XuoV729mOa9.1iev1a6htsdh4.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/28631,https://www.millet.co.kr/front/product/28631,베이직 I 무릎 보호대_MXVSE913 공유하기,"MILLET MXVSE91316 베이직 I 무릎 보호대_MXVSE913 공유하기 신상품 17,000원 10% 15,300원 (0) 추가 혜택가 카드사 혜택 자세히 보기 컬러 사이즈 {optItemNo=1, optNo=1, optStock=1, optCode=00001, optQty=19, optItemValue=FRE} FRE 총 상품금액 0원 찜하기 장바구니 바로구매","17,000원 10% 15,300원 (0)","17,000원",https://www.millet.co.kr/data/product/origin/20260202/24XbaFWShuTvGX7TwP.t844xk0ypq2b.JPG,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/28608,https://www.millet.co.kr/front/product/28608,앨빈2L 자켓 7_MLVSJ202 공유하기,"MILLET MLVSJ202Z0 앨빈2L 자켓 7_MLVSJ202 공유하기 신상품 209,000원 20% 167,200원 (0) 신규회원 혜택가 147,200원 추가 혜택가 카드사 혜택 자세히 보기 컬러 사이즈 {optItemNo=1, optNo=1, optStock=1, optCode=00001, optQty=9, optItemValue=095} 095 {optItemNo=2, optNo=1, optStock=1, optCode=00002, optQty=10, optItemValue=100} 100 {optItemNo=3, optNo=1, optStock=1, optCode=00003, optQty=9, optItemValue=105} 105 {optItemNo=4, optNo=1, optStock=1, optCode=00004, optQty=5, optItemValue=110} 110 총 상품금액 0원 찜하기 장바구니 바로구매","209,000원 20% 167,200원 (0)","209,000원",https://www.millet.co.kr/data/product/origin/20260126/24Sm7nZiY0GfwMYvjN.vbcdta8mzn1h.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/27764,https://www.millet.co.kr/front/product/27764,라이트 레인 판초_MVUXE401 공유하기,"MILLET MVUXE40112 라이트 레인 판초_MVUXE401 공유하기 공용 120,000원 40% 72,000원 (0) 추가 혜택가 카드사 혜택 자세히 보기 컬러 사이즈 {optItemNo=1, optNo=1, optStock=1, optCode=00001, optQty=2, optItemValue=FRE} FRE 총 상품금액 0원 찜하기 장바구니 바로구매","120,000원 40% 72,000원 (0)","120,000원",https://www.millet.co.kr/data/product/origin/20250526/24WnZunYKnNjHcsiwb.1if0ja1k4a9gi.JPG,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/28611,https://www.millet.co.kr/front/product/28611,ML 소로나 긴팔티셔츠_MLVST211 공유하기,"MILLET MLVST21161 ML 소로나 긴팔티셔츠_MLVST211 공유하기 신상품 79,000원 20% 63,200원 (0) 추가 혜택가 카드사 혜택 자세히 보기 컬러 사이즈 {optItemNo=1, optNo=1, optStock=1, optCode=00001, optQty=7, optItemValue=095} 095 {optItemNo=2, optNo=1, optStock=1, optCode=00002, optQty=10, optItemValue=100} 100 {optItemNo=3, optNo=1, optStock=1, optCode=00003, optQty=7, optItemValue=105} 105 {optItemNo=4, optNo=1, optStock=1, optCode=00004, optQty=5, optItemValue=110} 110 총 상품금액 0원 찜하기 장바구니 바로구매","79,000원 20% 63,200원 (0)","79,000원",https://www.millet.co.kr/data/product/origin/20260126/24Sm7ndGKqO3YyTlXV.1hux8dqfgq89t.JPG,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/27314,https://www.millet.co.kr/front/product/27314,미니립 패커블 홑겹점퍼_MQUUJ401 공유하기,"MILLET MQUUJ401N2 미니립 패커블 홑겹점퍼_MQUUJ401 공유하기 경량 패커블 189,000원 58% 79,000원 (0) 추가 혜택가 카드사 혜택 자세히 보기 컬러 사이즈 {optItemNo=1, optNo=1, optStock=1, optCode=00001, optQty=112, optItemValue=095} 095 {optItemNo=2, optNo=1, optStock=1, optCode=00002, optQty=194, optItemValue=100} 100 {optItemNo=3, optNo=1, optStock=1, optCode=00003, optQty=130, optItemValue=105} 105 {optItemNo=4, optNo=1, optStock=1, optCode=00004, optQty=69, optItemValue=110} 110 총 상품금액 0원 찜하기 장바구니 바로구매","189,000원 58% 79,000원 (0)","189,000원",https://www.millet.co.kr/data/product/origin/20250304/24Umnp71maSDcqQnUv.1jyg1cg4unl11.JPG,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/28885,https://www.millet.co.kr/front/product/28885,디맥스 원형 크로스백_MXVSA902 공유하기,"MILLET MXVSA90216 디맥스 원형 크로스백_MXVSA902 공유하기 신상품 79,000원 10% 71,100원 (0) 추가 혜택가 카드사 혜택 자세히 보기 컬러 사이즈 {optItemNo=1, optNo=1, optStock=1, optCode=00001, optQty=10, optItemValue=FRE} FRE 총 상품금액 0원 찜하기 장바구니 바로구매","79,000원 10% 71,100원 (0)","79,000원",https://www.millet.co.kr/data/product/origin/20260327/24XbaFV2nA3MJQmRKj.1jy5gkb0tzrcn.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/category/168?psort=new,https://www.millet.co.kr/front/product/category/168?psort=new,디맥스 샤코슈백 DSE_MXVSA913,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레","10% 71,100원 79,000원","79,000원",https://www.millet.co.kr/data/product/list/20260406/1pD8UxzgTbF0CH.u8dg33wb8hno.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/28790,https://www.millet.co.kr/front/product/28790,LD 디맥스 에어홀 아노락_MRVUT571 공유하기,"MILLET MRVUT57116 LD 디맥스 에어홀 아노락_MRVUT571 공유하기 신상품 179,000원 20% 143,200원 (0) 신규회원 혜택가 123,200원 추가 혜택가 카드사 혜택 자세히 보기 컬러 사이즈 {optItemNo=1, optNo=1, optStock=1, optCode=00001, optQty=7, optItemValue=090} 090 {optItemNo=2, optNo=1, optStock=1, optCode=00002, optQty=10, optItemValue=095} 095 {optItemNo=3, optNo=1, optStock=1, optCode=00003, optQty=10, optItemValue=100} 100 {optItemNo=4, optNo=1, optStock=1, optCode=00004, optQty=6, optItemValue=105} 105 총 상품금액 0원 찜하기 장바구니 바로구매","179,000원 20% 143,200원 (0)","179,000원",https://www.millet.co.kr/data/product/origin/20260316/V7YM3WSROoYt4evp.1iv0zj906s8qc.jpg,,,,2026-04-07 09:16
MILLET,https://www.millet.co.kr/front/product/28732,https://www.millet.co.kr/front/product/28732,MT 에어볼 방풍 자켓 2_MXVUJ041 공유하기,"MILLET MXVUJ041G5 MT 에어볼 방풍 자켓 2_MXVUJ041 공유하기 신상품 경량 패커블 159,000원 20% 127,200원 (0) 신규회원 혜택가 107,200원 추가 혜택가 카드사 혜택 자세히 보기 컬러 사이즈 {optItemNo=1, optNo=1, optStock=1, optCode=00001, optQty=7, optItemValue=095} 095 {optItemNo=2, optNo=1, optStock=1, optCode=00002, optQty=6, optItemValue=100} 100 {optItemNo=3, optNo=1, optStock=1, optCode=00003, optQty=6, optItemValue=105} 105 {optItemNo=4, optNo=1, optStock=1, optCode=00004, optQty=4, optItemValue=110} 110 {optItemNo=5, optNo=1, optStock=1, optCode=00005, optQty=0, optItemValue=115} 115 {optItemNo=6, optNo=1, optStock=1, optCode=00006, optQty=0, optItemValue=120} 120 총 상품금액 0원 찜하기 장바구니 바로구매","159,000원 20% 127,200원 (0)","159,000원",https://www.millet.co.kr/data/product/origin/20260226/24XbaITiweikn8pbt3.1ji9zfsl7kuas.jpg,,,,2026-04-07 09:16
