order_date,member_grade_label,product_code,product_name_kor,product_name,source_image_url,repeat_orders,repeat_buyers,quantity,revenue,image_url,image_source,repeat_rate
2026-02-18,FAMILY,C63YM6553011,남성 베이스 트레일 하프 스냅,M's Bays Trail Half Snap,,1,1,1,43240,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C63YM6553011.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C55YU5270349,공용 호쏜 레인 로우 옴니테크 방수 스니커즈,HAWTHORNE™ RAIN LO OMNI-TECH™,,1,1,1,42000,assets/product_images/C55YU5270349.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-18,FAMILY,C66YM0696027,공용 다운 투 다크 트래퍼,Dawn-to-DarkⅡ TRAPPER,,1,1,1,40700,assets/product_images/C66YM0696027.jpg,excel_map+downloaded,1.0
2026-02-18,FAMILY,C55YU5270469,공용 호쏜 레인 로우 옴니테크 방수 스니커즈,HAWTHORNE™ RAIN LO OMNI-TECH™,,1,1,1,40000,assets/product_images/C55YU5270469.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-18,FAMILY,C53AP3450010,여성 시커™ 레전드 2.0 티셔츠,Seeker™ Legend 2.0 LS Tee,,2,2,2,39610,assets/product_images/C53AP3450010.jpg,excel_map+downloaded,1.0
2026-02-18,FAMILY,C56YU0615015,공용 리저브 투 돔 인슐레이션 버킷,Reserve to Dome™ Insulation Bucket,,1,1,1,38440,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU0615015.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C66YU0615010,공용 리저브 투 돔 인슐레이션 버킷,Reserve to Dome Insulation Bucket,,1,1,1,38430,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66YU0615010.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C66PU8732445,[공식몰 단독] 공용 그레이트 스모키 가든 바디백,Great Smoky Garden Body bag,,1,1,1,35620,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66PU8732445.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C66CU1539010,공용 크릭 사이드 5 패널 햇,Creek Side 5 Panel Hat,,2,2,2,35590,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66CU1539010.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C63YL6561105,여성 제리 코브 크루,W's Jerry Cove Crew,,1,1,1,34950,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C63YL6561105.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C66CU2691010,공용 포인트 파크 플리스 글러브,Point Park Fleece Glove,,2,2,2,34200,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66CU2691010.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C56YL0657265,여성 아일 투 레이크 부니,Isle to Lake™ Booney,,2,2,2,32950,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YL0657265.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C53AP3450292,여성 시커™ 레전드 2.0 티셔츠,Seeker™ Legend 2.0 LS Tee,,2,2,2,31170,assets/product_images/C53AP3450292.jpg,excel_map+downloaded,1.0
2026-02-18,FAMILY,C75PU8809191,공용 스트림 패디드 숄더백,Price Stream Padded Shoulder,,2,2,2,30000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8809191.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C53AE9081084,남성 왈로와™ 플리스 스웨트팬츠,Wallowa™ Fleece Sweatpant,,1,1,1,29250,assets/product_images/C53AE9081084.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-18,FAMILY,C66CM4726010,남성 파우더 라이트 글러브,M Powder Lite II Glove,,1,1,1,29100,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66CM4726010.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C56YU0650102,공용 크로닌 레인지Ⅱ 방수 부니,Cronin RangeⅡ™ Booney,,1,1,1,28510,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU0650102.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C75PU2434010,공용 스트림 미니 지갑,Price Stream Mini Wallet,,3,3,3,27320,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU2434010.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C66PU5736010,[공식몰 단독] 공용 파라보리즘 그릭 플리스 볼캡,Parabolism Creek Fleece Cap,,1,1,1,27270,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66PU5736010.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C63PM0537125,[요나스 컬렉션] 공용 레이크 투 에비뉴 그래픽 반팔 티셔츠,Lake To Avenue Graphic Ss Tee,,1,1,1,27200,assets/product_images/C63PM0537125.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-18,FAMILY,C56PU5708224,공용 가든 투 베이 보아 버킷,Garden to Bay™ Boa Bucket,,2,2,2,26880,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56PU5708224.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C63YL6561010,여성 제리 코브 크루,W's Jerry Cove Crew,,1,1,1,26070,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C63YL6561010.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C54AE3788010,남성 마블 캐니언™ 오버레이 후디 티셔츠,Marble Canyon™ Overlay Hoodie,,1,1,1,24750,assets/product_images/C54AE3788010.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-18,FAMILY,C63PM0538039,[요나스 컬렉션] 공용 크레스트 투 벨리 그래픽 반팔 티셔츠,Crest To Valley Graphic Ss Tee,,1,1,1,24150,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C63PM0538039.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C43YL6353011,여성 배이슨 투 캐널™ 후디,W's Basin to Canal™ Hoodie,,1,1,1,23600,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C43YL6353011.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C66UU1979429,공용 코튼우드 크릭 크로스백,Cottonwood Creek Side Bag,,1,1,1,23480,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66UU1979429.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C75UU1979643,공용 코튼우드 크릭 크로스백,Cottonwood Creek Side Bag,,1,1,1,23480,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75UU1979643.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C66YU0615313,공용 리저브 투 돔 인슐레이션 버킷,Reserve to Dome Insulation Bucket,,1,1,1,23400,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66YU0615313.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C75YU9611010,공용 리버메듀파인스 미드 양말,River Meadow Pines mid socks,,2,2,3,22500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9611010.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C66YU0645010,공용 모샤삭 코브 캡,Moshassuck Cove CAP,,1,1,1,20000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66YU0645010.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C66PU2406010,공용 스트림 물병 파우치,Price Stream Bottle Holder,,2,2,2,19750,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66PU2406010.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C56PU8697350,공용 스트림 지갑 겸용 크로스백,Price Stream™ Shoulder Wallet,,1,1,1,19500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56PU8697350.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C75PU8724010,[공식몰 단독] 공용 타이거 브룩 미니 패커블 숄더백,Tyger Brook Mini Sholder,,1,1,1,19440,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8724010.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C66CM7252010,남성 아틱 크레스트 글러브,M Arctic Crest Glove,,1,1,1,19000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66CM7252010.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C75YM9726MUL,남성 컬럼비아 미드 컬러 양말 5종,M's Columbia Mid Length Mix Socks 5 Pack,,1,1,1,17810,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YM9726MUL.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C75YL9725MUL,여성 컬럼비아 미드 패턴 양말 5종,W's Columbia Mid Length Pattern Socks 5 Pack,,1,1,1,17800,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YL9725MUL.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C66CU1539851,공용 크릭 사이드 5 패널 햇,Creek Side 5 Panel Hat,,1,1,1,17650,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66CU1539851.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C66PU8809265,공용 스트림 패디드 숄더백,Price Stream Padded Shoulder,,1,1,1,17500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66PU8809265.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C75CT9272397,공용 프로비전 볼캡,Provisions Ball Cap,,1,1,1,17500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CT9272397.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C43XU3738278,[Yu Nagaba] 공용 선셋 윈도우™ 볼캡,[Yu Nagaba] Sunset Window™ Ball Cap,,2,2,2,16480,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C43XU3738278.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C75UU1979010,공용 코튼우드 크릭 크로스백,Cottonwood Creek Side Bag,,1,1,1,15650,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75UU1979010.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C75YU9622010,공용 퀄리레유트 미드 양말,Quillayute Butte Ⅱ Socks,,2,2,3,15000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9622010.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C75PU2434191,공용 스트림 미니 지갑,Price Stream Mini Wallet,,2,2,2,15000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU2434191.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C75YU0511010,공용 카스 림 넥 게이터,Cass Rim™ Neck Gaiter,,1,1,1,14500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0511010.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C46RUS001191,공용 18온스 텀블러 (530ml),18 oz SS Coffee Vacuum Bottle,,1,1,1,14500,assets/product_images/C46RUS001191.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-18,FAMILY,C46RUS001010,공용 18온스 텀블러 (530ml),18 oz SS Coffee Vacuum Bottle,,1,1,1,14500,assets/product_images/C46RUS001010.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-18,FAMILY,C75YL9726MUL,여성 컬럼비아 미드 컬러 양말 5종,W's Columbia Mid Length Mix Socks 5 Pack,,1,1,1,14500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YL9726MUL.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C46RUS001331,공용 18온스 텀블러 (530ml),18 oz SS Coffee Vacuum Bottle,,1,1,1,14500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C46RUS001331.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C56PU5708191,공용 가든 투 베이 보아 버킷,Garden to Bay™ Boa Bucket,,1,1,1,13870,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56PU5708191.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C44AE9215278,남성 스틴스 마운틴™ 플리스 팬츠,Steens Mountain™ Pant,,1,1,1,13830,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C44AE9215278.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C46YU9929010,공용 스트림 투 락 스패츠,STREAM TO ROCK™ Gaiter,,1,1,1,13800,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C46YU9929010.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C75YU9611551,공용 리버메듀파인스 미드 양말,River Meadow Pines mid socks,,1,1,1,12140,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9611551.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C66PU5747023,공용 루프 스파이어 패스 니트 비니,Loop Spire Path Knit Cap,,1,1,1,11600,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66PU5747023.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C75PU2409191,공용 스트림 이어폰 케이스,Price Stream Earphone Case,,2,2,2,10560,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU2409191.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C75YU0605100,공용 호모치토레이크돔 팔토시,Homochitto Lake Dome™ Arm sleeve,,1,1,1,10000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0605100.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C75YU9623100,공용 코브하이츠파크Ⅱ 미드 양말,Cove Heights Park Ⅱ mid socks,,1,1,1,9050,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9623100.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C56YU9608100,공용 코브하이츠파크 롱 양말,Cove Heights Park™ long socks,,1,1,1,7000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU9608100.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C75PU2410010,공용 스트림 코인 케이스,Price Stream Coin Case,,1,1,1,6970,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU2410010.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C75YU9623271,공용 코브하이츠파크Ⅱ 미드 양말,Cove Heights Park Ⅱ mid socks,,1,1,1,6500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9623271.jpg,styleship_cdn_pattern,1.0
2026-02-18,SILVER,C65BM6578278,남성 몬트레일 트리니티 FKT,MONTRAIL TRINITY FKT,,1,1,1,93000,assets/product_images/C65BM6578278.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-18,SILVER,C66YU0368010,공용 더글라스 패스 30L 백팩,DUGLAS PASS 30 BACKPACK,,1,1,1,88800,assets/product_images/C66YU0368010.jpg,excel_map+downloaded,1.0
2026-02-18,SILVER,C64YL8581193,여성 사코 포크 팬츠,W's Saco Fork Pants,,1,1,1,68700,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C64YL8581193.jpg,styleship_cdn_pattern,1.0
2026-02-18,SILVER,C66YM0696231,공용 다운 투 다크 트래퍼,Dawn-to-DarkⅡ TRAPPER,,1,1,1,47500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66YM0696231.jpg,styleship_cdn_pattern,1.0
2026-02-18,SILVER,C53AE9081084,남성 왈로와™ 플리스 스웨트팬츠,Wallowa™ Fleece Sweatpant,,1,1,1,40980,assets/product_images/C53AE9081084.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-18,TITANIUM,C54YM3476010,남성 샷오버 힐™ 경량 패딩 자켓,Ms Shotover Hill™ Insulation Jacket,,1,1,1,120000,assets/product_images/C54YM3476010.jpg,excel_map+downloaded,1.0
2026-02-18,TITANIUM,C54YM3476319,남성 샷오버 힐™ 경량 패딩 자켓,Ms Shotover Hill™ Insulation Jacket,,1,1,1,120000,assets/product_images/C54YM3476319.jpg,excel_map+downloaded,1.0
2026-02-19,FAMILY,C63YM3553494,남성 할로우탑 마운틴 2L 방수 자켓,M's Hollowtop Mountain 2L Jacket,,1,1,1,209200,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C63YM3553494.jpg,styleship_cdn_pattern,1.0
2026-02-19,FAMILY,C75BI8634083,남성 텔루릭스 타이타늄 아웃드라이 와이드,TELLURIX TITANIUM OUTDRY WIDE,,1,1,1,185100,assets/product_images/C75BI8634083.jpg,excel_map+downloaded,1.0
2026-02-19,FAMILY,C75BM4131012,남성 픽프릭 러쉬 아웃드라이 미드,PEAKFREAK RUSH™ MID OUTDRY™,,1,1,1,166900,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BM4131012.jpg,styleship_cdn_pattern,1.0
2026-02-19,FAMILY,C75BM0303010,남성 코노스 스피드 트레일 ATR,KONOS SPEED TRAIL ATR,,1,1,1,161250,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BM0303010.jpg,styleship_cdn_pattern,1.0
2026-02-19,FAMILY,C64YM3596346,남성 스톤 데쉬 플리스 자켓,M's Stone Dash Fleece Jacket,,1,1,1,140640,assets/product_images/C64YM3596346.jpg,excel_map+downloaded,1.0
2026-02-19,FAMILY,C66YU9626010,공용 샙랜드4 워터프루프 옴니히트,SAPLAND IV WP OMNI-HEAT INFINITY,,1,1,1,138300,assets/product_images/C66YU9626010.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-19,FAMILY,C63YL3556287,여성 리 하이크 경량 바람막이 자켓,W's Lee Hike Jacket,,1,1,1,134870,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C63YL3556287.jpg,styleship_cdn_pattern,1.0
2026-02-19,FAMILY,C75BM1935010,남성 PFG 프로 스포츠 레인 부츠,PFG PRO SPORT BOOT,,1,1,1,132100,assets/product_images/C75BM1935010.jpg,excel_map+downloaded,1.0
2026-02-19,FAMILY,C65YU0366346,공용 레드우드 30L 뉴 플러스 백팩,REDWOOD30 N.PLUS BACKPACK,,1,1,1,114600,assets/product_images/C65YU0366346.jpg,excel_map+downloaded,1.0
2026-02-19,FAMILY,C75YU0367010,공용 레드우드 35L 백팩,REDWOOD™35 BACKPACK,,1,1,1,109640,assets/product_images/C75YU0367010.jpg,excel_map+downloaded,1.0
2026-02-19,FAMILY,C64YM7587211,남성 다트 포레스트 코듀로이 셔츠,M's Dart Forest Corduroy Shirts,,1,1,1,109000,assets/product_images/C64YM7587211.jpg,excel_map+downloaded,1.0
2026-02-19,FAMILY,C66CU2691010,공용 포인트 파크 플리스 글러브,Point Park Fleece Glove,,5,5,5,104510,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66CU2691010.jpg,styleship_cdn_pattern,1.0
2026-02-19,FAMILY,C54AE3788075,남성 마블 캐니언™ 오버레이 후디 티셔츠,Marble Canyon™ Overlay Hoodie,,3,3,3,101520,assets/product_images/C54AE3788075.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-19,FAMILY,C75BI0652089,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF WIDE,,1,1,1,100300,assets/product_images/C75BI0652089.jpg,excel_map+downloaded,1.0
2026-02-19,FAMILY,C64YM8582011,남성 커렌트 코브 테이퍼드 팬츠,M's Current Cove Tapered Pants,,1,1,1,100170,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C64YM8582011.jpg,styleship_cdn_pattern,1.0
2026-02-19,FAMILY,C53WR7397278,여성 아웃드라이 익스트림™ 바운더리스™ 워터프루프 자켓,OutDry Extreme™ Boundless™ Shell,,1,1,1,98550,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53WR7397278.jpg,styleship_cdn_pattern,1.0
2026-02-19,FAMILY,C66BM0347286,남성 뉴튼 님블 LTR,NEWTON NIMBLE LTR,,1,1,1,97590,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66BM0347286.jpg,styleship_cdn_pattern,1.0
2026-02-19,FAMILY,C75BI1209053,남성 크레스트우드 로우 워터프루프 와이드핏,CRESTWOOD WATERPROOF WIDE,,1,1,1,97100,assets/product_images/C75BI1209053.jpg,excel_map+downloaded,1.0
2026-02-19,FAMILY,C55YU5270469,공용 호쏜 레인 로우 옴니테크 방수 스니커즈,HAWTHORNE™ RAIN LO OMNI-TECH™,,2,2,2,92230,assets/product_images/C55YU5270469.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-19,FAMILY,C53PM0379301,[BLACK LABEL] 남성 투무 헤이츠™ 셔츠,Tumu Heights™ Shirt,,2,2,2,91470,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53PM0379301.jpg,styleship_cdn_pattern,1.0
2026-02-19,FAMILY,C63AE9236010,[공식몰 단독] 남성 아틱 크레스트 본디드 풀집 자켓,Arctic Crest Bonded Full Zip,,1,1,1,91100,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C63AE9236010.jpg,styleship_cdn_pattern,1.0
2026-02-19,FAMILY,C71XJ9498023,남성 패스 레이크 블러프 II 팬츠,Path Lake Bluff II Pant,,1,1,1,86100,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71XJ9498023.jpg,styleship_cdn_pattern,1.0
2026-02-19,FAMILY,C71YL6611191,여성 가든 투 파크 긴팔 티셔츠,W's Garden to Park L/S Crew,,1,1,1,84150,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YL6611191.jpg,styleship_cdn_pattern,1.0
2026-02-19,FAMILY,C71AR8383010,여성 파인타운 캐니언 조거 팬츠,Pinetown Canyon Jogger,,1,1,1,84140,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AR8383010.jpg,styleship_cdn_pattern,1.0
2026-02-19,FAMILY,C66UU4597010,공용 트리플 캐니언 24L 백팩,Triple Canyon 24L Backpack,,1,1,1,79220,assets/product_images/C66UU4597010.jpg,excel_map+downloaded,1.0
2026-02-19,FAMILY,C46YU9929010,공용 스트림 투 락 스패츠,STREAM TO ROCK™ Gaiter,,4,4,5,79190,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C46YU9929010.jpg,styleship_cdn_pattern,1.0
2026-02-19,FAMILY,C71YM6604035,남성 퍼스트 레인지 하프 집업 티셔츠,M's First Range Half Zip Up,,1,1,1,72340,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YM6604035.jpg,styleship_cdn_pattern,1.0
2026-02-19,FAMILY,C54PM0384010,[BLACK LABEL] 남성 윌킨슨 생츄어리 피크™ 풀집 스웻 자켓,Wilkinson Sanctuary Peak™ Full Zip Sweat,,1,1,1,71890,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54PM0384010.jpg,styleship_cdn_pattern,1.0
