order_date,member_grade_label,category,repeat_orders,repeat_buyers,quantity,revenue,repeat_rate
2025-12-26,FAMILY,장갑,1,1,1,27420,1.0
2025-12-26,GOLD,여성,1,1,1,527200,1.0
2025-12-26,GOLD,다운/ 패딩,1,1,1,154710,1.0
2025-12-26,SILVER,남성,9,9,13,909550,1.0
2025-12-26,SILVER,셋업,1,1,1,163940,1.0
2025-12-26,SILVER,맨투맨/후드티,2,2,2,86420,1.0
2025-12-26,SILVER,여성,1,1,1,61080,1.0
2025-12-26,TITANIUM,볼캡,1,1,2,68120,1.0
2025-12-27,FAMILY,남성,20,20,27,1671920,1.0
2025-12-27,FAMILY,자켓/ 베스트,3,3,3,213300,1.0
2025-12-27,FAMILY,셋업,1,1,1,90990,1.0
2025-12-27,FAMILY,긴바지,2,2,2,74000,1.0
2025-12-27,FAMILY,상의,1,1,1,43800,1.0
2025-12-27,FAMILY,장갑,1,1,1,27850,1.0
2025-12-27,GOLD,남성,1,1,1,110450,1.0
2025-12-27,SILVER,남성,10,10,13,1048110,1.0
2025-12-27,SILVER,여성,2,2,2,236280,1.0
2025-12-27,SILVER,자켓/ 베스트,2,2,2,114200,1.0
2025-12-27,TITANIUM,남성,1,1,1,140770,1.0
2025-12-28,FAMILY,남성,28,28,37,2056000,1.0
2025-12-28,FAMILY,여성,4,4,4,273640,1.0
2025-12-28,FAMILY,긴바지,1,1,1,37000,1.0
2025-12-28,GOLD,남성,1,1,3,496400,1.0
2025-12-28,SILVER,남성,3,3,6,386950,1.0
2025-12-28,SILVER,여성,1,1,1,263300,1.0
2025-12-28,SILVER,다운/ 패딩,1,1,1,167000,1.0
2025-12-28,SILVER,상의,1,1,1,44910,1.0
2025-12-29,FAMILY,남성,19,19,22,1569310,1.0
2025-12-29,FAMILY,여성,4,4,5,419010,1.0
2025-12-29,FAMILY,다운/ 패딩,2,2,2,297500,1.0
2025-12-29,FAMILY,셋업,1,1,1,130820,1.0
2025-12-29,FAMILY,라운드티,1,1,1,18920,1.0
2025-12-29,GOLD,남성,1,1,2,118000,1.0
2025-12-29,SILVER,남성,6,5,8,550300,0.8333333333333334
2025-12-29,SILVER,여성,2,2,3,244040,1.0
2025-12-29,SILVER,다운/ 패딩,1,1,1,156660,1.0
2025-12-30,FAMILY,남성,18,17,25,1478010,0.9444444444444444
2025-12-30,FAMILY,여성,4,4,4,532100,1.0
2025-12-30,FAMILY,셋업,1,1,1,99500,1.0
2025-12-30,FAMILY,등산화,1,1,1,91850,1.0
2025-12-30,FAMILY,라운드티,1,1,1,35000,1.0
2025-12-30,GOLD,여성,2,2,2,305790,1.0
2025-12-30,GOLD,다운/ 패딩,1,1,1,167000,1.0
2025-12-30,SILVER,남성,7,7,8,1352020,1.0
2025-12-31,FAMILY,남성,34,34,42,2633600,1.0
2025-12-31,FAMILY,바람막이,10,1,10,645000,0.1
2025-12-31,FAMILY,여성,5,5,6,523500,1.0
2025-12-31,FAMILY,등산화,1,1,1,122040,1.0
2025-12-31,FAMILY,맨투맨/후드티,2,2,2,114230,1.0
2025-12-31,FAMILY,상의,1,1,1,53000,1.0
2025-12-31,GOLD,남성,3,2,3,352150,0.6666666666666666
2025-12-31,GOLD,셋업,1,1,1,84230,1.0
2025-12-31,SILVER,남성,9,9,20,1788560,1.0
2025-12-31,SILVER,인터체인지 (3 in 1),1,1,1,393710,1.0
2025-12-31,SILVER,여성,3,3,3,355340,1.0
2025-12-31,SILVER,셔츠,1,1,1,79780,1.0
2026-01-01,FAMILY,남성,22,22,26,1947590,1.0
2026-01-01,FAMILY,여성,5,5,5,298990,1.0
2026-01-01,FAMILY,다운/ 패딩,1,1,1,167000,1.0
2026-01-01,FAMILY,자켓/ 베스트,1,1,1,106240,1.0
2026-01-01,FAMILY,자켓/베스트,1,1,1,101000,1.0
2026-01-01,FAMILY,상의,1,1,1,64190,1.0
2026-01-01,FAMILY,볼캡,1,1,1,43050,1.0
2026-01-01,SILVER,남성,2,2,3,158680,1.0
2026-01-01,TITANIUM,남성,1,1,1,167200,1.0
2026-01-01,TITANIUM,여성,1,1,1,67870,1.0
2026-01-02,FAMILY,남성,23,23,29,2887070,1.0
2026-01-02,FAMILY,여성,2,2,2,49320,1.0
2026-01-02,FAMILY,맨투맨/후드티,1,1,1,49000,1.0
2026-01-02,SILVER,남성,3,3,4,1093940,1.0
2026-01-02,SILVER,여성,4,4,4,797060,1.0
2026-01-03,FAMILY,남성,16,16,23,1187530,1.0
2026-01-03,FAMILY,여성,3,3,3,190370,1.0
2026-01-03,FAMILY,자켓/ 베스트,1,1,1,111000,1.0
2026-01-03,FAMILY,셋업,1,1,1,109690,1.0
2026-01-03,GOLD,셋업,1,1,1,89000,1.0
2026-01-03,SILVER,남성,3,3,5,285690,1.0
2026-01-04,FAMILY,남성,19,18,23,1415090,0.9473684210526315
2026-01-04,FAMILY,여성,5,4,6,436430,0.8
2026-01-04,FAMILY,자켓/ 베스트,2,2,2,155680,1.0
2026-01-04,SILVER,셋업,1,1,3,324970,1.0
2026-01-04,SILVER,남성,2,2,2,235170,1.0
2026-01-04,SILVER,여성,1,1,1,93770,1.0
2026-01-05,FAMILY,남성,17,17,22,1998220,1.0
2026-01-05,FAMILY,여성,2,2,2,106930,1.0
2026-01-05,FAMILY,자켓/ 베스트,1,1,1,71000,1.0
2026-01-05,FAMILY,장갑,1,1,1,25940,1.0
2026-01-05,SILVER,남성,2,2,5,232550,1.0
2026-01-05,TITANIUM,남성,1,1,3,454480,1.0
2026-01-06,FAMILY,남성,20,20,24,1847660,1.0
2026-01-06,FAMILY,여성,9,9,9,1348920,1.0
2026-01-06,FAMILY,셋업,1,1,1,169710,1.0
2026-01-06,FAMILY,맨투맨/후드티,2,2,2,88920,1.0
2026-01-06,FAMILY,액세서리,2,2,4,24940,1.0
2026-01-06,SILVER,여성,1,1,3,215220,1.0
2026-01-06,SILVER,상의,1,1,1,65000,1.0
2026-01-06,SILVER,남성,2,2,2,38880,1.0
2026-01-06,SILVER,UNKNOWN,1,1,1,11810,1.0
2026-01-06,TITANIUM,셋업,1,1,1,89000,1.0
2026-01-07,FAMILY,남성,18,18,22,1136200,1.0
2026-01-07,FAMILY,여성,3,3,7,461900,1.0
2026-01-07,FAMILY,맨투맨/후드티,2,2,2,112310,1.0
2026-01-07,FAMILY,등산화,1,1,1,97140,1.0
2026-01-07,FAMILY,자켓/ 베스트,1,1,1,38390,1.0
2026-01-07,FAMILY,액세서리,1,1,1,8620,1.0
2026-01-07,GOLD,남성,1,1,2,504570,1.0
2026-01-07,GOLD,셋업,1,1,1,89000,1.0
2026-01-07,SILVER,남성,1,1,2,38440,1.0
2026-01-08,FAMILY,남성,25,20,28,2166900,0.8
2026-01-08,FAMILY,여성,1,1,1,104500,1.0
2026-01-08,FAMILY,셋업,2,2,2,80000,1.0
2026-01-08,FAMILY,액세서리,2,2,5,34930,1.0
2026-01-08,FAMILY,장갑,1,1,1,25720,1.0
2026-01-08,GOLD,남성,2,2,5,679960,1.0
2026-01-08,SILVER,남성,3,3,4,252210,1.0
2026-01-08,SILVER,여성,2,2,2,97000,1.0
2026-01-08,TITANIUM,남성,1,1,1,75400,1.0
2026-01-09,FAMILY,남성,35,35,58,3610910,1.0
2026-01-09,FAMILY,여성,7,7,7,830110,1.0
2026-01-09,FAMILY,긴바지,2,2,2,129200,1.0
2026-01-09,FAMILY,셔츠,1,1,1,48990,1.0
2026-01-09,FAMILY,셋업,1,1,1,39310,1.0
2026-01-09,FAMILY,액세서리,3,3,4,33990,1.0
2026-01-09,FAMILY,라운드티,1,1,1,26320,1.0
2026-01-09,GOLD,남성,1,1,1,156000,1.0
2026-01-09,SILVER,여성,3,3,4,233110,1.0
2026-01-09,SILVER,남성,1,1,1,26200,1.0
2026-01-09,TITANIUM,남성,2,2,5,545320,1.0
2026-01-10,FAMILY,남성,15,15,20,1419250,1.0
2026-01-10,FAMILY,여성,3,3,3,288160,1.0
2026-01-10,FAMILY,자켓/ 베스트,1,1,1,97000,1.0
2026-01-10,FAMILY,볼캡,1,1,1,35850,1.0
2026-01-10,FAMILY,액세서리,2,2,4,35000,1.0
2026-01-10,TITANIUM,남성,1,1,1,50330,1.0
2026-01-11,FAMILY,남성,23,23,28,1730450,1.0
2026-01-11,FAMILY,여성,3,3,3,966510,1.0
2026-01-11,FAMILY,맨투맨/후드티,2,2,2,114290,1.0
2026-01-11,FAMILY,패딩/슬림다운,1,1,1,79320,1.0
2026-01-11,FAMILY,액세서리,1,1,1,6720,1.0
2026-01-12,FAMILY,남성,19,19,19,1609610,1.0
2026-01-12,FAMILY,여성,3,3,3,216160,1.0
2026-01-12,FAMILY,등산화,1,1,1,134500,1.0
2026-01-12,FAMILY,자켓/베스트,1,1,1,49050,1.0
2026-01-12,FAMILY,액세서리,2,2,4,36000,1.0
2026-01-12,SILVER,남성,5,4,6,829890,0.8
2026-01-12,SILVER,여성,1,1,1,31600,1.0
2026-01-13,FAMILY,남성,10,10,15,1014500,1.0
2026-01-13,FAMILY,등산화,1,1,1,122100,1.0
2026-01-13,FAMILY,셋업,1,1,1,89000,1.0
2026-01-13,FAMILY,여성,1,1,1,28400,1.0
2026-01-13,FAMILY,액세서리,1,1,1,8250,1.0
2026-01-13,SILVER,셋업,1,1,2,186470,1.0
2026-01-14,FAMILY,남성,21,20,28,1879750,0.9523809523809523
2026-01-14,FAMILY,여성,3,3,5,498000,1.0
2026-01-14,FAMILY,등산화,2,2,2,228870,1.0
2026-01-14,FAMILY,자켓/ 베스트,1,1,1,49890,1.0
2026-01-14,FAMILY,장갑,1,1,1,49000,1.0
2026-01-14,SILVER,남성,2,2,3,293000,1.0
2026-01-14,SILVER,버킷/부니,1,1,1,32200,1.0
2026-01-15,FAMILY,남성,14,13,15,976850,0.9285714285714286
2026-01-15,FAMILY,여성,3,3,3,177470,1.0
2026-01-15,FAMILY,셋업,1,1,1,109580,1.0
2026-01-15,FAMILY,액세서리,1,1,1,8430,1.0
2026-01-15,SILVER,남성,3,3,4,266870,1.0
2026-01-15,SILVER,여성,1,1,2,140150,1.0
2026-01-15,SILVER,상의,1,1,1,59850,1.0
2026-01-15,TITANIUM,남성,1,1,1,67150,1.0
2026-01-16,FAMILY,남성,6,6,6,382290,1.0
2026-01-16,FAMILY,부츠,1,1,1,100940,1.0
2026-01-16,FAMILY,패딩/슬림다운,1,1,1,86090,1.0
2026-01-16,FAMILY,여성,1,1,1,80200,1.0
2026-01-16,FAMILY,액세서리,1,1,4,30570,1.0
2026-01-16,SILVER,남성,2,2,2,142190,1.0
2026-01-17,FAMILY,여성,6,6,8,1089250,1.0
2026-01-17,FAMILY,남성,10,10,10,626820,1.0
2026-01-17,FAMILY,부츠,1,1,1,111300,1.0
2026-01-17,FAMILY,셋업,1,1,1,89000,1.0
2026-01-17,FAMILY,액세서리,3,3,8,67860,1.0
2026-01-17,SILVER,액세서리,1,1,1,7400,1.0
2026-01-18,FAMILY,남성,12,12,19,1384970,1.0
2026-01-18,FAMILY,여성,3,3,3,282920,1.0
2026-01-18,FAMILY,액세서리,1,1,3,19330,1.0
2026-01-18,SILVER,남성,1,1,1,118300,1.0
2026-01-18,SILVER,셋업,1,1,1,111650,1.0
2026-01-19,FAMILY,남성,13,13,22,1632240,1.0
2026-01-19,FAMILY,여성,4,4,4,849190,1.0
2026-01-19,FAMILY,셋업,2,2,2,171360,1.0
2026-01-19,FAMILY,맨투맨/후드티,1,1,1,42690,1.0
2026-01-19,FAMILY,라운드티,1,1,1,29550,1.0
2026-01-19,FAMILY,액세서리,1,1,3,26560,1.0
2026-01-19,FAMILY,버킷/부니,1,1,1,24010,1.0
2026-01-19,GOLD,남성,1,1,2,211440,1.0
2026-01-19,GOLD,여성,1,1,2,177750,1.0
2026-01-19,SILVER,남성,5,5,6,303530,1.0
2026-01-19,SILVER,여성,2,2,3,169690,1.0
2026-01-19,TITANIUM,남성,1,1,1,16960,1.0
2026-01-20,FAMILY,남성,21,21,23,2633220,1.0
2026-01-20,FAMILY,여성,3,3,3,310900,1.0
2026-01-20,FAMILY,셋업,1,1,1,107510,1.0
2026-01-20,FAMILY,UNKNOWN,1,1,1,39360,1.0
2026-01-20,SILVER,남성,4,4,5,328220,1.0
2026-01-20,SILVER,여성,1,1,1,63930,1.0
2026-01-21,FAMILY,남성,12,12,20,1350120,1.0
2026-01-21,FAMILY,여성,5,5,8,505210,1.0
2026-01-21,FAMILY,다운/ 패딩,1,1,1,163120,1.0
2026-01-21,FAMILY,맨투맨/후드티,1,1,1,41350,1.0
2026-01-21,FAMILY,액세서리,1,1,1,9000,1.0
2026-01-21,GOLD,남성,2,2,6,489290,1.0
2026-01-21,SILVER,남성,2,2,4,220900,1.0
2026-01-21,SILVER,등산화,1,1,1,137270,1.0
2026-01-22,FAMILY,남성,32,31,36,3277350,0.96875
2026-01-22,FAMILY,여성,2,2,2,234070,1.0
2026-01-22,FAMILY,긴바지,1,1,1,107000,1.0
2026-01-22,FAMILY,맨투맨/후드티,1,1,1,59000,1.0
2026-01-22,FAMILY,액세서리,3,3,3,26310,1.0
2026-01-22,GOLD,남성,1,1,1,68000,1.0
2026-01-22,SILVER,남성,4,4,7,277760,1.0
2026-01-22,SILVER,긴바지,1,1,1,42820,1.0
2026-01-23,FAMILY,남성,11,11,13,1040980,1.0
2026-01-23,FAMILY,여성,3,3,3,338130,1.0
2026-01-23,FAMILY,등산화,2,2,2,208910,1.0
2026-01-23,FAMILY,액세서리,1,1,2,13960,1.0
2026-01-23,GOLD,여성,1,1,1,226790,1.0
2026-01-23,GOLD,남성,1,1,2,220000,1.0
2026-01-23,SILVER,남성,1,1,1,111200,1.0
2026-01-23,SILVER,액세서리,1,1,3,23000,1.0
2026-01-23,SILVER,여성,1,1,1,21000,1.0
2026-01-24,FAMILY,남성,16,16,19,1262160,1.0
2026-01-24,FAMILY,여성,3,3,3,238040,1.0
2026-01-24,FAMILY,자켓/베스트,1,1,1,51600,1.0
2026-01-24,FAMILY,자켓/ 베스트,1,1,1,39930,1.0
2026-01-24,FAMILY,액세서리,1,1,4,36000,1.0
2026-01-24,SILVER,여성,1,1,2,1052400,1.0
2026-01-24,SILVER,남성,5,4,8,821880,0.8
2026-01-24,SILVER,셋업,1,1,1,144670,1.0
2026-01-24,SILVER,셔츠,1,1,1,78830,1.0
2026-01-24,SILVER,액세서리,1,1,2,18000,1.0
2026-01-25,FAMILY,남성,17,15,31,1638620,0.8823529411764706
2026-01-25,FAMILY,여성,2,2,2,206370,1.0
2026-01-25,FAMILY,등산화,1,1,1,130300,1.0
2026-01-25,FAMILY,맨투맨/후드티,1,1,1,49500,1.0
2026-01-25,FAMILY,액세서리,2,2,5,41660,1.0
2026-01-25,GOLD,여성,1,1,1,224820,1.0
2026-01-25,GOLD,남성,1,1,1,40000,1.0
2026-01-25,SILVER,남성,3,2,4,526490,0.6666666666666666
2026-01-26,FAMILY,남성,18,18,22,1966350,1.0
2026-01-26,FAMILY,여성,6,6,8,1454100,1.0
2026-01-26,FAMILY,등산화,2,2,2,246990,1.0
2026-01-26,FAMILY,자켓/ 베스트,1,1,1,46640,1.0
2026-01-26,FAMILY,셋업,1,1,1,41000,1.0
2026-01-26,FAMILY,액세서리,2,2,2,14670,1.0
2026-01-26,SILVER,여성,1,1,1,127600,1.0
2026-01-27,FAMILY,남성,15,15,18,1288170,1.0
2026-01-27,FAMILY,여성,4,4,5,690010,1.0
2026-01-27,FAMILY,다운/ 패딩,1,1,1,167000,1.0
2026-01-27,FAMILY,맨투맨/후드티,1,1,1,45360,1.0
2026-01-27,FAMILY,라운드티,1,1,1,22530,1.0
2026-01-27,FAMILY,액세서리,1,1,2,12230,1.0
2026-01-27,SILVER,남성,3,3,4,494000,1.0
2026-01-28,FAMILY,남성,18,18,31,1481720,1.0
2026-01-28,FAMILY,여성,3,3,4,356710,1.0
2026-01-28,FAMILY,자켓/ 베스트,1,1,1,94500,1.0
2026-01-28,FAMILY,셋업,1,1,1,87090,1.0
2026-01-28,FAMILY,라운드티,1,1,1,24980,1.0
2026-01-28,FAMILY,액세서리,1,1,1,7370,1.0
2026-01-28,GOLD,남성,1,1,1,109200,1.0
2026-01-28,SILVER,남성,1,1,1,37840,1.0
2026-01-29,FAMILY,남성,12,12,21,1356740,1.0
2026-01-29,FAMILY,여성,3,3,6,471000,1.0
2026-01-29,FAMILY,등산화,2,2,2,207800,1.0
2026-01-29,FAMILY,장갑,1,1,1,59000,1.0
2026-01-29,FAMILY,상의,1,1,1,54500,1.0
2026-01-29,FAMILY,라운드티,1,1,1,22910,1.0
2026-01-29,FAMILY,액세서리,1,1,1,8630,1.0
2026-01-29,GOLD,남성,1,1,1,86930,1.0
2026-01-29,SILVER,남성,2,2,7,371610,1.0
2026-01-29,SILVER,액세서리,1,1,1,9000,1.0
2026-01-30,FAMILY,남성,48,47,57,3014530,0.9791666666666666
2026-01-30,FAMILY,여성,6,6,8,591110,1.0
2026-01-30,FAMILY,다운/ 패딩,4,4,4,376770,1.0
2026-01-30,FAMILY,미드/롱다운,1,1,1,325000,1.0
2026-01-30,FAMILY,등산화,2,2,2,207930,1.0
2026-01-30,FAMILY,긴바지,4,4,5,170200,1.0
2026-01-30,FAMILY,패딩/슬림다운,2,2,2,118900,1.0
2026-01-30,FAMILY,맨투맨/후드티,2,2,2,97250,1.0
2026-01-30,FAMILY,라운드티,3,3,3,47500,1.0
2026-01-30,FAMILY,액세서리,5,5,10,45620,1.0
2026-01-30,FAMILY,볼캡,1,1,1,25000,1.0
2026-01-30,FAMILY,자켓/ 베스트,2,2,2,19578,1.0
2026-01-30,FAMILY,장갑,1,1,1,14660,1.0
2026-01-30,GOLD,남성,1,1,4,408080,1.0
2026-01-30,GOLD,맨투맨/후드티,1,1,1,57100,1.0
2026-01-30,SILVER,남성,3,3,4,275760,1.0
2026-01-30,SILVER,여성,1,1,1,117920,1.0
2026-01-30,TITANIUM,남성,1,1,2,272500,1.0
2026-01-31,FAMILY,남성,47,46,63,4182620,0.9787234042553191
2026-01-31,FAMILY,등산화,3,3,3,335290,1.0
2026-01-31,FAMILY,여성,3,3,3,295690,1.0
2026-01-31,FAMILY,패딩/슬림다운,2,2,2,119750,1.0
2026-01-31,FAMILY,셋업,1,1,1,113000,1.0
2026-01-31,FAMILY,자켓/ 베스트,6,6,6,96944,1.0
2026-01-31,FAMILY,맨투맨/후드티,2,2,2,92540,1.0
2026-01-31,FAMILY,액세서리,7,7,10,61730,1.0
2026-01-31,FAMILY,장갑,1,1,1,27060,1.0
2026-01-31,FAMILY,라운드티,1,1,1,17500,1.0
2026-01-31,FAMILY,UNKNOWN,1,1,1,7990,1.0
2026-01-31,GOLD,여성,1,1,2,275360,1.0
2026-01-31,GOLD,남성,1,1,4,81980,1.0
2026-01-31,SILVER,남성,3,3,5,422390,1.0
2026-01-31,SILVER,여성,1,1,2,267840,1.0
2026-01-31,SILVER,긴바지,1,1,2,87380,1.0
2026-01-31,SILVER,셔츠,1,1,1,67610,1.0
2026-01-31,TITANIUM,남성,1,1,3,107550,1.0
2026-01-31,TITANIUM,다운/ 패딩,1,1,1,106280,1.0
2026-01-31,TITANIUM,셔츠,1,1,1,79060,1.0
2026-02-01,FAMILY,남성,50,50,61,3035390,1.0
2026-02-01,FAMILY,다운/ 패딩,2,2,2,188440,1.0
2026-02-01,FAMILY,여성,4,4,4,95150,1.0
2026-02-01,FAMILY,액세서리,9,9,10,66010,1.0
2026-02-01,FAMILY,자켓/ 베스트,3,3,3,65947,1.0
2026-02-01,FAMILY,장갑,1,1,2,30610,1.0
2026-02-01,FAMILY,긴바지,1,1,1,27000,1.0
2026-02-01,FAMILY,라운드티,1,1,1,17940,1.0
2026-02-01,GOLD,남성,1,1,2,224340,1.0
2026-02-01,SILVER,남성,2,2,2,168720,1.0
2026-02-01,SILVER,자켓/베스트,1,1,1,157250,1.0
2026-02-01,SILVER,여성,1,1,1,60800,1.0
2026-02-01,SILVER,자켓/ 베스트,1,1,1,21149,1.0
2026-02-02,FAMILY,남성,30,30,36,2029930,1.0
2026-02-02,FAMILY,등산화,2,2,2,238550,1.0
2026-02-02,FAMILY,여성,4,4,4,185280,1.0
2026-02-02,FAMILY,자켓/ 베스트,4,4,4,105757,1.0
2026-02-02,FAMILY,긴바지,1,1,1,57210,1.0
2026-02-02,FAMILY,장갑,1,1,1,14500,1.0
2026-02-02,FAMILY,액세서리,1,1,1,4500,1.0
2026-02-02,GOLD,남성,1,1,1,95000,1.0
2026-02-02,SILVER,여성,2,2,2,451270,1.0
2026-02-02,SILVER,남성,2,2,3,131860,1.0
2026-02-02,TITANIUM,남성,1,1,1,142470,1.0
2026-02-03,FAMILY,남성,25,23,30,1807430,0.92
2026-02-03,FAMILY,여성,7,7,11,980790,1.0
2026-02-03,FAMILY,셋업,1,1,1,77760,1.0
2026-02-03,FAMILY,자켓/ 베스트,2,2,2,58648,1.0
2026-02-03,FAMILY,자켓/베스트,1,1,1,29500,1.0
2026-02-03,SILVER,여성,1,1,1,200000,1.0
2026-02-03,SILVER,남성,2,2,5,83580,1.0
2026-02-03,TITANIUM,남성,1,1,1,118300,1.0
2026-02-04,FAMILY,남성,25,25,29,2753200,1.0
2026-02-04,FAMILY,여성,3,3,3,396100,1.0
2026-02-04,FAMILY,다운/ 패딩,2,2,2,176610,1.0
2026-02-04,FAMILY,액세서리,6,6,8,50440,1.0
2026-02-04,FAMILY,라운드티,1,1,1,22180,1.0
2026-02-04,FAMILY,자켓/ 베스트,1,1,1,19749,1.0
2026-02-04,FAMILY,볼캡,1,1,1,15810,1.0
2026-02-04,GOLD,남성,1,1,2,87690,1.0
2026-02-04,SILVER,남성,4,4,6,277210,1.0
2026-02-05,FAMILY,남성,30,29,39,2634650,0.9666666666666667
2026-02-05,FAMILY,여성,4,4,4,264280,1.0
2026-02-05,FAMILY,패딩/슬림다운,1,1,1,85130,1.0
2026-02-05,FAMILY,긴바지,2,2,2,38080,1.0
2026-02-05,FAMILY,액세서리,3,3,7,36690,1.0
2026-02-05,FAMILY,맨투맨/후드티,1,1,1,33270,1.0
2026-02-05,FAMILY,상의,1,1,1,31560,1.0
2026-02-05,FAMILY,UNKNOWN,1,1,2,10000,1.0
2026-02-05,GOLD,남성,1,1,3,374800,1.0
2026-02-05,GOLD,다운/ 패딩,1,1,1,109350,1.0
2026-02-05,SILVER,다운/ 패딩,2,2,2,194200,1.0
2026-02-05,SILVER,남성,3,3,3,176550,1.0
2026-02-05,SILVER,셔츠,1,1,1,66930,1.0
2026-02-06,FAMILY,남성,52,52,65,2839997,1.0
2026-02-06,FAMILY,여성,9,9,9,754609,1.0
2026-02-06,FAMILY,자켓/ 베스트,4,4,4,263738,1.0
2026-02-06,FAMILY,등산화,1,1,1,180910,1.0
2026-02-06,FAMILY,바람막이,1,1,1,108620,1.0
2026-02-06,FAMILY,라운드티,2,2,3,74700,1.0
2026-02-06,FAMILY,볼캡,4,4,4,49850,1.0
2026-02-06,FAMILY,맨투맨/후드티,1,1,1,49500,1.0
2026-02-06,FAMILY,패딩/슬림다운,1,1,1,42250,1.0
2026-02-06,FAMILY,셔츠,1,1,1,41230,1.0
2026-02-06,FAMILY,상의,1,1,1,21800,1.0
2026-02-06,FAMILY,액세서리,4,4,6,19890,1.0
2026-02-06,FAMILY,버킷/부니,1,1,1,13000,1.0
2026-02-06,FAMILY,UNKNOWN,1,1,1,5040,1.0
2026-02-06,SILVER,남성,2,2,2,59370,1.0
2026-02-07,FAMILY,남성,17,17,29,2190600,1.0
2026-02-07,FAMILY,여성,5,5,13,1172570,1.0
2026-02-07,FAMILY,셋업,1,1,2,204000,1.0
2026-02-07,FAMILY,등산화,1,1,1,79500,1.0
2026-02-07,SILVER,긴바지,1,1,3,238800,1.0
2026-02-07,SILVER,자켓/베스트,1,1,1,70140,1.0
2026-02-07,SILVER,장갑,1,1,1,52980,1.0
2026-02-07,SILVER,여성,1,1,1,48170,1.0
2026-02-07,SILVER,남성,1,1,2,30000,1.0
2026-02-08,FAMILY,남성,25,25,28,1633830,1.0
2026-02-08,FAMILY,여성,4,4,4,141380,1.0
2026-02-08,FAMILY,셋업,1,1,1,74500,1.0
2026-02-08,FAMILY,긴바지,1,1,1,55600,1.0
2026-02-08,FAMILY,라운드티,1,1,1,19310,1.0
2026-02-08,FAMILY,자켓/ 베스트,1,1,1,15579,1.0
2026-02-08,FAMILY,볼캡,1,1,1,11880,1.0
2026-02-08,FAMILY,UNKNOWN,1,1,1,5040,1.0
2026-02-08,SILVER,여성,1,1,1,24500,1.0
2026-02-09,FAMILY,남성,23,22,34,1492160,0.9565217391304348
2026-02-09,FAMILY,여성,3,3,3,277720,1.0
2026-02-09,FAMILY,패딩/슬림다운,1,1,2,117420,1.0
2026-02-09,FAMILY,셋업,1,1,1,57720,1.0
2026-02-09,FAMILY,라운드티,2,2,2,43070,1.0
2026-02-09,FAMILY,긴바지,1,1,1,33260,1.0
2026-02-09,FAMILY,맨투맨/후드티,1,1,1,24750,1.0
2026-02-09,GOLD,남성,2,2,3,369500,1.0
2026-02-09,SILVER,남성,2,2,2,260330,1.0
2026-02-09,SILVER,셋업,2,2,2,154500,1.0
2026-02-10,FAMILY,남성,25,25,27,1992690,1.0
2026-02-10,FAMILY,여성,6,6,7,861840,1.0
2026-02-10,FAMILY,등산화,2,2,2,226130,1.0
2026-02-10,FAMILY,라운드티,3,3,4,69600,1.0
2026-02-10,FAMILY,맨투맨/후드티,1,1,1,49500,1.0
2026-02-10,FAMILY,자켓/ 베스트,1,1,1,26089,1.0
2026-02-10,FAMILY,긴바지,1,1,1,25410,1.0
2026-02-10,FAMILY,액세서리,2,2,3,10920,1.0
2026-02-10,FAMILY,볼캡,1,1,1,10880,1.0
2026-02-10,GOLD,남성,1,1,2,65860,1.0
2026-02-10,SILVER,남성,6,6,7,806770,1.0
2026-02-11,FAMILY,남성,27,27,35,1971670,1.0
2026-02-11,FAMILY,여성,4,4,6,542265,1.0
2026-02-11,FAMILY,셋업,3,3,3,301220,1.0
2026-02-11,FAMILY,등산화,1,1,1,99500,1.0
2026-02-11,FAMILY,자켓/ 베스트,2,2,3,74487,1.0
2026-02-11,FAMILY,다운/ 패딩,1,1,1,63840,1.0
2026-02-11,FAMILY,액세서리,3,3,13,40900,1.0
2026-02-11,FAMILY,맨투맨/후드티,1,1,1,40380,1.0
2026-02-11,SILVER,남성,2,2,4,283920,1.0
2026-02-11,SILVER,미드/롱다운,1,1,1,239500,1.0
2026-02-11,SILVER,여성,1,1,1,113600,1.0
2026-02-11,SILVER,다운/ 패딩,1,1,1,80270,1.0
2026-02-11,SILVER,자켓/ 베스트,1,1,1,25599,1.0
2026-02-11,SILVER,액세서리,1,1,1,4930,1.0
2026-02-12,FAMILY,남성,56,56,70,3506870,1.0
2026-02-12,FAMILY,여성,6,6,7,1055090,1.0
2026-02-12,FAMILY,등산화,3,3,3,271120,1.0
2026-02-12,FAMILY,다운/ 패딩,2,2,2,195300,1.0
2026-02-12,FAMILY,셔츠,2,2,2,116670,1.0
2026-02-12,FAMILY,자켓/ 베스트,5,5,5,92985,1.0
2026-02-12,FAMILY,긴바지,3,3,3,91740,1.0
2026-02-12,FAMILY,패딩/슬림다운,2,2,2,83700,1.0
2026-02-12,FAMILY,장갑,2,2,2,73320,1.0
2026-02-12,FAMILY,액세서리,7,7,16,64040,1.0
2026-02-12,FAMILY,자켓/베스트,1,1,1,60520,1.0
2026-02-12,FAMILY,라운드티,3,3,3,53070,1.0
2026-02-12,FAMILY,상의,1,1,1,39620,1.0
2026-02-12,FAMILY,볼캡,2,2,2,18570,1.0
2026-02-12,GOLD,여성,2,2,2,247300,1.0
2026-02-12,GOLD,남성,1,1,1,74140,1.0
2026-02-12,SILVER,남성,4,4,4,242480,1.0
