order_date,coupon_flag,coupon_name,orders,buyers,quantity,revenue,coupon_amount,aov
2026-05-01,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10% / 202604 생일축하쿠폰1만원,1,1,2,123850,32900,123850.0
2026-05-01,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202604 생일축하쿠폰1만원,1,1,1,123500,20000,123500.0
2026-05-01,쿠폰 사용,202605 생일축하쿠폰1만원,2,2,2,112180,20000,56090.0
2026-05-01,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,1,1,1,102780,16420,102780.0
2026-05-01,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,1,1,1,99820,41800,99820.0
2026-05-01,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202605 생일축하쿠폰1만원,1,1,1,98280,20920,98280.0
2026-05-01,쿠폰 사용,첫 구매 장바구니 10% 할인,2,2,3,79440,10660,39720.0
2026-05-01,쿠폰 사용,2026년 5월 신규회원 5000원 할인,1,1,1,72000,5000,72000.0
2026-05-01,쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,1,1,1,55600,11400,55600.0
2026-05-01,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 첫 구매 장바구니 10% 할인",1,1,1,29470,4830,29470.0
2026-05-01,쿠폰 사용,"202604 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,13000,10000,13000.0
2026-05-01,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202604 생일축하쿠폰1만원",1,1,1,12500,10000,12500.0
2026-05-02,쿠폰 미사용,쿠폰 미사용,39,38,54,2692150,0,69029.48717948717
2026-05-02,쿠폰 사용,2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,12,12,16,1526490,231610,127207.5
2026-05-02,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,4,4,4,551280,97480,137820.0
2026-05-02,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인,5,5,6,540460,85940,108092.0
2026-05-02,쿠폰 사용,26년 신상품 40만원이상 4만원할인 / 등급할인10%,1,1,2,374800,61900,374800.0
2026-05-02,쿠폰 사용,첫 구매 장바구니 10% 할인,5,5,7,307440,37160,61488.0
2026-05-02,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,3,3,5,302400,48920,100800.0
2026-05-02,쿠폰 사용,등급할인10%,6,6,6,298180,42400,49696.666666666664
2026-05-02,쿠폰 사용,26년 신상품 10만원이상 1만원할인,3,3,7,284720,30000,94906.66666666667
2026-05-02,쿠폰 사용,202604 생일축하쿠폰1만원,6,6,6,209240,60000,34873.333333333336
2026-05-02,쿠폰 사용,26년 신상품 20만원이상 2만원할인,1,1,1,186470,20000,186470.0
2026-05-02,쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인 / 202604 생일축하쿠폰1만원,1,1,2,185520,41900,185520.0
2026-05-02,쿠폰 사용,쿠폰명 미확인,2,2,4,179400,96600,89700.0
2026-05-02,쿠폰 사용,등급할인20%,2,2,2,153040,45600,76520.0
2026-05-02,쿠폰 사용,202605 생일축하쿠폰1만원,3,3,3,151710,30000,50570.0
2026-05-02,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 10만원이상 1만원할인,1,1,3,137240,41600,137240.0
2026-05-02,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",8,8,8,100310,0,12538.75
2026-05-02,쿠폰 미사용,등급할인10%,1,1,1,88990,0,88990.0
2026-05-02,쿠폰 미사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,1,1,1,85240,0,85240.0
2026-05-02,쿠폰 미사용,202604 생일축하쿠폰1만원,1,1,1,69110,0,69110.0
2026-05-02,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),1,1,1,14500,0,14500.0
2026-05-02,쿠폰 미사용,202605 생일축하쿠폰1만원,1,1,1,9660,0,9660.0
2026-05-03,쿠폰 미사용,쿠폰 미사용,30,30,38,1698510,0,56617.0
2026-05-03,쿠폰 사용,2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,13,13,21,1658940,251660,127610.76923076923
2026-05-03,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인,6,6,7,678590,106510,113098.33333333333
2026-05-03,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인10%,2,2,4,630300,115800,315150.0
2026-05-03,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10%,5,5,6,546120,125180,109224.0
2026-05-03,쿠폰 사용,쿠폰명 미확인,2,2,8,477000,369600,238500.0
2026-05-03,쿠폰 미사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,1,1,2,224040,0,224040.0
2026-05-03,쿠폰 사용,26년 신상품 20만원이상 2만원할인,1,1,1,194080,20000,194080.0
2026-05-03,쿠폰 사용,2026년 5월 신규회원 5000원 할인 / 등급할인10%,1,1,2,168520,15900,168520.0
2026-05-03,쿠폰 사용,등급할인10%,3,3,3,150630,21300,50210.0
2026-05-03,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,1,1,1,131480,0,131480.0
2026-05-03,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",9,9,11,122590,0,13621.111111111111
2026-05-03,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인,1,1,1,120690,28310,120690.0
2026-05-03,쿠폰 사용,2026년 5월 신규회원 5000원 할인,1,1,1,102000,5000,102000.0
2026-05-03,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,1,1,2,101920,18900,101920.0
2026-05-03,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,1,1,2,95060,18900,95060.0
2026-05-03,쿠폰 미사용,2026년 5월 신규회원 5000원 할인 / 등급할인10%,1,1,1,48580,0,48580.0
2026-05-03,쿠폰 미사용,26년 신상품 30만원이상 3만원할인 / 등급할인10%,1,1,1,47480,0,47480.0
2026-05-03,쿠폰 사용,202605 생일축하쿠폰1만원,1,1,1,43050,10000,43050.0
2026-05-03,쿠폰 사용,202604 생일축하쿠폰1만원,1,1,1,28300,10000,28300.0
2026-05-03,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),1,1,1,11600,0,11600.0
2026-05-03,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 첫 구매 장바구니 10% 할인,1,1,1,5850,1300,5850.0
2026-05-04,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인,12,12,18,1718770,252530,143230.83333333334
2026-05-04,쿠폰 미사용,쿠폰 미사용,24,24,29,1638960,0,68290.0
2026-05-04,쿠폰 사용,등급할인10%,9,9,9,564770,75100,62752.22222222222
2026-05-04,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",2,2,5,382950,52550,191475.0
2026-05-04,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인 / 등급할인10%,1,1,2,265390,50610,265390.0
2026-05-04,쿠폰 사용,202605 생일축하쿠폰1만원,4,4,4,260200,40000,65050.0
2026-05-04,쿠폰 사용,쿠폰명 미확인,3,2,6,237500,237500,79166.66666666667
2026-05-04,쿠폰 사용,202604 생일축하쿠폰1만원,3,3,3,138290,30000,46096.666666666664
2026-05-04,쿠폰 사용,첫 구매 장바구니 10% 할인,3,3,3,128300,15700,42766.666666666664
2026-05-04,쿠폰 사용,2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,1,1,2,108780,17660,108780.0
2026-05-04,쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,1,1,1,94870,39800,94870.0
2026-05-04,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,1,1,1,93490,22900,93490.0
2026-05-04,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,1,1,1,88000,22000,88000.0
2026-05-04,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",6,6,7,82030,0,13671.666666666666
2026-05-04,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인,1,1,1,76290,20710,76290.0
2026-05-04,쿠폰 사용,2026년 5월 신규회원 5000원 할인,1,1,1,72000,5000,72000.0
2026-05-04,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10%,1,1,1,51890,13110,51890.0
2026-05-04,쿠폰 사용,등급할인20%,1,1,1,51200,15800,51200.0
2026-05-04,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202605 생일축하쿠폰1만원,1,1,1,51100,15900,51100.0
2026-05-04,쿠폰 미사용,2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,1,1,1,45160,0,45160.0
2026-05-04,쿠폰 미사용,202604 생일축하쿠폰1만원,1,1,1,31630,0,31630.0
2026-05-04,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),1,1,1,24100,2900,24100.0
2026-05-04,쿠폰 사용,"202605 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,15000,10000,15000.0
2026-05-04,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202604 생일축하쿠폰1만원",1,1,1,14500,10000,14500.0
2026-05-05,쿠폰 미사용,쿠폰 미사용,122,122,153,5446910,0,44646.80327868852
2026-05-05,쿠폰 사용,등급할인10%,28,28,28,1579420,217200,56407.857142857145
2026-05-05,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인,10,10,11,1186750,182750,118675.0
2026-05-05,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,8,8,9,846530,192200,105816.25
2026-05-05,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",52,52,65,803230,0,15446.73076923077
2026-05-05,쿠폰 사용,2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,6,6,6,662030,104670,110338.33333333333
2026-05-05,쿠폰 사용,26년 신상품 10만원이상 1만원할인,6,6,27,653670,60000,108945.0
2026-05-05,쿠폰 사용,202604 생일축하쿠폰1만원,14,14,14,475130,140000,33937.857142857145
2026-05-05,쿠폰 사용,26년 신상품 40만원이상 4만원할인,1,1,1,433850,40000,433850.0
2026-05-05,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,4,4,4,387900,93600,96975.0
2026-05-05,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인10%,1,1,2,344890,53900,344890.0
2026-05-05,쿠폰 사용,26년 신상품 30만원이상 3만원할인,1,1,4,316000,30000,316000.0
2026-05-05,쿠폰 사용,쿠폰명 미확인,3,3,5,310900,180100,103633.33333333333
2026-05-05,쿠폰 사용,2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인 / 등급할인10%,1,1,2,241290,47710,241290.0
2026-05-05,쿠폰 사용,첫 구매 장바구니 10% 할인,5,5,8,206370,25930,41274.0
2026-05-05,쿠폰 사용,202605 생일축하쿠폰1만원,4,4,4,203510,40000,50877.5
2026-05-05,쿠폰 미사용,202604 생일축하쿠폰1만원,3,3,4,186510,0,62170.0
2026-05-05,쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인,1,1,2,176710,33900,176710.0
2026-05-05,쿠폰 사용,26년 신상품 40만원이상 4만원할인 / 등급할인20%,1,1,2,166170,15590,166170.0
2026-05-05,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,1,1,1,165340,43900,165340.0
2026-05-05,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",1,1,1,162970,23330,162970.0
2026-05-05,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 10만원이상 1만원할인,1,1,3,158140,41600,158140.0
2026-05-05,쿠폰 사용,등급할인20%,3,3,3,143900,49400,47966.666666666664
2026-05-05,쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,1,1,3,107960,25800,107960.0
2026-05-05,쿠폰 사용,등급할인10% / 202605 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,1,1,2,104990,29010,104990.0
2026-05-05,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,1,1,1,100500,41800,100500.0
2026-05-05,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,1,1,2,89180,0,89180.0
2026-05-05,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인 / 등급할인10%,1,1,1,69840,16910,69840.0
2026-05-05,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202604 생일축하쿠폰1만원",3,3,3,61720,30000,20573.333333333332
2026-05-05,쿠폰 사용,"신규회원 스페셜 5,000",1,1,1,51000,5000,51000.0
2026-05-05,쿠폰 사용,"202604 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",3,3,3,38000,30000,12666.666666666666
2026-05-05,쿠폰 미사용,등급할인10%,1,1,1,25450,0,25450.0
2026-05-05,쿠폰 사용,202604 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),1,1,1,22470,13830,22470.0
2026-05-06,쿠폰 미사용,쿠폰 미사용,39,39,44,1704920,0,43715.89743589744
2026-05-06,쿠폰 사용,2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,6,6,14,1294200,174800,215700.0
2026-05-06,쿠폰 사용,쿠폰명 미확인,5,4,13,759400,666000,151880.0
2026-05-06,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,6,6,6,691170,148400,115195.0
2026-05-06,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,5,5,7,550000,116500,110000.0
2026-05-06,쿠폰 사용,등급할인10%,11,11,11,519860,75900,47260.0
2026-05-06,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인,4,4,4,419670,67630,104917.5
2026-05-06,쿠폰 사용,첫 구매 장바구니 10% 할인,6,6,8,384240,47790,64040.0
2026-05-06,쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인,2,2,3,373190,82800,186595.0
2026-05-06,쿠폰 사용,26년 신상품 50만원이상 5만원할인,1,1,5,299700,32090,299700.0
2026-05-06,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 30만원이상 3만원할인,1,1,3,273400,83600,273400.0
2026-05-06,쿠폰 사용,202604 생일축하쿠폰1만원,4,4,4,206240,40000,51560.0
2026-05-06,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",13,13,15,201780,0,15521.538461538461
2026-05-06,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,1,1,3,184890,53600,184890.0
2026-05-06,쿠폰 사용,26년 신상품 20만원이상 2만원할인,1,1,2,182310,20000,182310.0
2026-05-06,쿠폰 사용,2026년 5월 신규회원 5000원 할인,2,2,2,182000,10000,91000.0
2026-05-06,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10%,2,2,2,143280,35720,71640.0
2026-05-06,쿠폰 미사용,26년 신상품 20만원이상 2만원할인,1,1,1,99890,0,99890.0
2026-05-06,쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,1,1,1,97510,0,97510.0
2026-05-06,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인,1,1,1,70090,16910,70090.0
2026-05-06,쿠폰 사용,"신규회원 스페셜 5,000",1,1,1,70000,5000,70000.0
2026-05-06,쿠폰 사용,202605 생일축하쿠폰1만원,2,2,2,69900,20000,34950.0
2026-05-06,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202605 생일축하쿠폰1만원,1,1,1,51370,15930,51370.0
2026-05-06,쿠폰 미사용,등급할인10%,1,1,1,42900,0,42900.0
2026-05-06,쿠폰 미사용,첫 구매 장바구니 10% 할인,1,1,1,39660,0,39660.0
2026-05-06,쿠폰 사용,등급할인10% / 구매 감사 장바구니 10% 할인,1,1,1,31840,11210,31840.0
2026-05-06,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 첫 구매 장바구니 10% 할인",1,1,1,24100,2900,24100.0
2026-05-06,쿠폰 사용,등급할인20%,1,1,1,23600,11800,23600.0
2026-05-06,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202604 생일축하쿠폰1만원",1,1,1,17600,10000,17600.0
2026-05-06,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202605 생일축하쿠폰1만원",1,1,1,13520,10000,13520.0
2026-05-07,쿠폰 미사용,쿠폰 미사용,45,45,60,2880470,0,64010.444444444445
2026-05-07,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인,12,12,17,1558580,236620,129881.66666666667
2026-05-07,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,7,7,13,720470,144200,102924.28571428571
2026-05-07,쿠폰 사용,26년 신상품 10만원이상 1만원할인,5,5,8,527980,50000,105596.0
2026-05-07,쿠폰 사용,등급할인10%,9,9,9,523930,68300,58214.444444444445
2026-05-07,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인,1,1,4,368280,67720,368280.0
2026-05-07,쿠폰 사용,202604 생일축하쿠폰1만원,8,8,8,336940,80000,42117.5
2026-05-07,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 202605 생일축하쿠폰1만원 / 등급할인10%,1,1,2,332270,63900,332270.0
2026-05-07,쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인 / 202604 생일축하쿠폰1만원,1,1,3,297100,43900,297100.0
2026-05-07,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,2,2,2,291620,107600,145810.0
2026-05-07,쿠폰 사용,쿠폰명 미확인,4,4,7,260500,194500,65125.0
2026-05-07,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,1,1,4,248000,0,248000.0
2026-05-07,쿠폰 사용,첫 구매 장바구니 10% 할인,2,2,8,232600,27400,116300.0
2026-05-07,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,2,2,4,219230,33800,109615.0
2026-05-07,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10%,2,2,3,209680,46320,104840.0
2026-05-07,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,1,1,2,208870,32900,208870.0
2026-05-07,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",12,12,13,188200,0,15683.333333333334
2026-05-07,쿠폰 미사용,202604 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,1,1,2,143390,0,143390.0
2026-05-07,쿠폰 사용,202605 생일축하쿠폰1만원,1,1,1,135000,10000,135000.0
2026-05-07,쿠폰 사용,202605 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,1,1,1,134280,24920,134280.0
2026-05-07,쿠폰 사용,202604 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,1,1,2,119070,20000,119070.0
2026-05-07,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인 / 등급할인10%,1,1,2,111490,24510,111490.0
2026-05-07,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인,1,1,2,82890,15110,82890.0
2026-05-07,쿠폰 미사용,등급할인10%,2,2,2,68040,0,34020.0
2026-05-07,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 20만원이상 2만원할인,1,1,1,57180,27470,57180.0
2026-05-07,쿠폰 미사용,26년 신상품 10만원이상 1만원할인,1,1,1,51740,0,51740.0
2026-05-07,쿠폰 사용,2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,1,1,1,49570,10730,49570.0
2026-05-07,쿠폰 미사용,202604 생일축하쿠폰1만원,1,1,1,32640,0,32640.0
2026-05-07,쿠폰 사용,"202604 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,24000,10000,24000.0
2026-05-07,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),1,1,1,14500,0,14500.0
2026-05-07,쿠폰 사용,"202605 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,14500,10000,14500.0
2026-05-07,쿠폰 사용,HSS 30% 할인 쿠폰,1,1,1,6650,5700,6650.0
2026-05-08,쿠폰 미사용,쿠폰 미사용,31,31,38,1548920,0,49965.16129032258
2026-05-08,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인,9,9,10,1013250,159250,112583.33333333333
2026-05-08,쿠폰 사용,2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,7,7,9,681790,112310,97398.57142857143
